Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
4,3,2015,2010s,Germany,54.5759,8.560196,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
28,5,2015,2010s,Germany,54.57592,8.539767,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
8,7,2015,2010s,Germany,54.62598,8.561397,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
20,3,2015,2010s,Germany,54.62716,8.388333,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
25,3,2015,2010s,Germany,54.6444,8.611393,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
15,3,2015,2010s,Germany,54.64999,8.620169,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
27,8,2015,2010s,Germany,54.65581,8.304033,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
26,8,2015,2010s,Germany,54.65854,8.299828,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
21,8,2015,2010s,Germany,54.66318,8.297081,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
11,7,2015,2010s,Germany,54.68016,8.544638,250,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
30,6,2015,2010s,Germany,54.68028,8.490887,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
4,8,2015,2010s,Germany,54.68088,8.569851,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
9,6,2015,2010s,Germany,54.69092,8.573993,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
18,4,2015,2010s,Germany,54.69413,8.328409,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
16,4,2015,2010s,United Kingdom,54.7181,-5.796141,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,National Museums Northern Ireland,NA,60de59a4-c428-4d49-873d-b117bea1fcc9,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
28,6,2015,2010s,Germany,54.74117,8.296738,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
20,3,2015,2010s,Germany,54.75535,8.279379,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
15,8,2015,2010s,Germany,54.78705,8.303518,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
15,12,2015,2010s,Germany,54.78905,8.281589,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
20,8,2015,2010s,Germany,54.79232,8.307166,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
13,3,2015,2010s,Germany,54.79272,8.30708,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
30,12,2015,2010s,Germany,54.99763,8.357763,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
13,6,2015,2010s,Germany,55.01943,8.43849,250,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
18,3,2015,2010s,Germany,55.05069,8.395872,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
19,4,2015,2010s,United Kingdom,55.06598,-7.179221,70.7,2,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
26,9,2015,2010s,United Kingdom,55.08958,-7.08978,70.7,1,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
20,4,2015,2010s,United Kingdom,55.09228,-7.064845,70.7,2,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
27,9,2015,2010s,United Kingdom,55.09368,-7.065258,70.7,1,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
20,4,2015,2010s,United Kingdom,55.09409,-7.059065,70.7,1,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
26,9,2015,2010s,United Kingdom,55.0947,-7.091343,70.7,1,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
27,9,2015,2010s,United Kingdom,55.0997,-7.089281,70.7,1,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
26,9,2015,2010s,United Kingdom,55.0997,-7.089281,70.7,1,Individuals,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Centre for Environmental Data and Recording,NA,00df33f6-0296-46df-b2fe-0355c1422ba4,db20bedc-20f1-42dd-9051-a445139f8e51,07f617d0-c688-11d8-bf62-b8a03c50a862,CEDaR
8,12,2015,2010s,Denmark,55.13351,8.473721,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
8,3,2015,2010s,Denmark,55.15875,8.477755,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
7,11,2015,2010s,Denmark,55.43474,8.349678,25,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker
9,9,2015,2010s,Norway,59.4824,10.397797,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,492d63a8-4978-4bc7-acd8-7d0e3ac0e744,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,Miljodir
9,9,2015,2010s,Norway,59.503,10.362171,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,492d63a8-4978-4bc7-acd8-7d0e3ac0e744,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,Miljodir
28,5,2015,2010s,Belgium,51.33336,3.20184,10,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/102767700,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
7,6,2015,2010s,Belgium,51.3337,3.20267,10,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/103099185,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
7,6,2015,2010s,Belgium,51.3332,3.2022,50,1,Individuals,Unknown,Accepted,Alive,Observation,http://waarnemingen.be/waarneming/view/103104989,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
8,6,2015,2010s,Belgium,51.09912,2.57514,25,2,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/103157969,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
6,11,2015,2010s,Belgium,51.25031,2.95681,100,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/110378557,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
21,11,2015,2010s,Belgium,51.34429,3.23484,10,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/110657790,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
26,12,2015,2010s,Belgium,51.29108,3.05747,10,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/113387545,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
8,9,2015,2010s,Belgium,51.15362,2.72749,60,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/201076051,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
1,1,2015,2010s,Belgium,51.27834,3.21254,10,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/96877385,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
22,1,2015,2010s,Belgium,51.23023,2.96001,100,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/97491719,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
24,1,2015,2010s,Belgium,51.34016,3.17493,10,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/97517541,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
25,1,2015,2010s,Belgium,51.23959,2.9264,100,1,Individuals,Unknown,Accepted,Unknown,Observation,http://waarnemingen.be/waarneming/view/97575363,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
8,2,2015,2010s,Belgium,51.23149,2.92335,10,1,Individuals,Unknown,Accepted,Alive,Observation,http://waarnemingen.be/waarneming/view/97899204,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
22,2,2015,2010s,Belgium,51.1534,2.71873,100,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/98286164,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
8,3,2015,2010s,Belgium,51.24088,2.93441,100,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/98564405,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
12,4,2015,2010s,Netherlands,52.2,4.35,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.100857507,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
9,4,2015,2010s,Netherlands,52.1,4.3,5000,1,Individuals,beach ridge,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.100884154,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
26,4,2015,2010s,Netherlands,52.45,4.55,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.101449677,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
29,4,2015,2010s,Netherlands,52.45,4.55,5000,2,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.101557910,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
8,5,2015,2010s,Netherlands,51.4,3.55,5000,1,Individuals,beach ridge,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.102394351,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
1,3,2015,2010s,Netherlands,53.2,4.85,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.104153821,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
15,6,2015,2010s,Germany,53.56262,6.752851,10,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.104507014,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
31,7,2015,2010s,Netherlands,52.3,4.45,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.104967285,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
5,8,2015,2010s,Netherlands,53.45,5.9,5000,3,Individuals,beach ridge,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.105127995,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
8,8,2015,2010s,Netherlands,53,4.8,5000,1,Individuals,tidal waters,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.105222453,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
29,8,2015,2010s,Netherlands,51.45,3.65,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.105934630,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
29,8,2015,2010s,Netherlands,51.6,3.7,5000,1,Individuals,tidal waters,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.106012539,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
5,9,2015,2010s,Netherlands,51.6,3.9,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.106069633,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
